move EXIT N3,9 1.000000
move N3,9 N3,8 1.087536
move N3,8 N3,7 1.968008
move N3,7 N2,7 5.353066
move N2,7 N2,6 0.501837
move N2,6 N2,5 2.862219
move N2,5 N2,4 3.195917
move N2,4 N2,3 2.665380
move N2,3 N1,3 0.909889
move N1,3 N1,2 0.019974
move N1,2 N0,2 8.493672
move N0,2 N0,1 1.076145
move N0,1 N0,0 8.725740
move N0,0 S0 8.474290
load C3 S0 1.037843
move S0 N0,0 8.794983
move N0,0 N0,1 9.055948
move N0,1 N0,2 1.116870
move N0,2 S2 6.247996
unload C3 S2 1.037843
move S2 N0,2 6.020175
move N0,2 N0,1 1.076145
move N0,1 N0,0 8.725740
move N0,0 S0 8.474290
load C2 S0 3.815593
move S0 N0,0 32.334442
move N0,0 N0,1 33.293872
move N0,1 N0,2 4.106131
move N0,2 S2 22.970538
unload C2 S2 3.815593
move S2 N0,2 6.020175
move N0,2 N0,1 1.076145
move N0,1 N0,0 8.725740
move N0,0 S0 8.474290
load C1 S0 4.601225
move S0 N0,0 38.992115
move N0,0 N0,1 40.149093
move N0,1 N0,2 4.951585
move N0,2 S2 27.700180
unload C1 S2 4.601225
move S2 N0,2 6.020175
move N0,2 N0,1 1.076145
move N0,1 N0,0 8.725740
move N0,0 S0 8.474290
load C0 S0 4.354361
move S0 N0,0 36.900118
move N0,0 N0,1 37.995022
move N0,1 N0,2 4.685924
move N0,2 N1,2 36.984514
move N1,2 N1,3 0.086974
move N1,3 N2,3 3.961985
move N2,3 N2,4 11.606027
move N2,4 N2,5 13.916176
move N2,5 N2,6 12.463135
move N2,6 N2,7 2.185179
move N2,7 N3,7 23.309182
move N3,7 N3,8 8.569417
move N3,8 N3,9 4.735524
move N3,9 EXIT 4.354361
573.953697
